2026-07-22 09:00:48 | INFO     | root | Logging initialized -> console + logs/app-2026-07-22.log
2026-07-22 21:08:13 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:08:13 | INFO     | app.services.admin_agent | AdminAgent async result ready: 2ec9b30307ce
2026-07-22 21:08:13 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:08:13 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE9151B890>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:08:13 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:08:13 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:08:13 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:08:13 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:09:09 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:09:09 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:09:09 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:09:09 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:09:10 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE914AEEA0>
2026-07-22 21:09:10 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:09:10 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:09:10 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:09:10 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:09:10 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:09:12 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:09:12 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:09:12 | INFO     | app.services.admin_agent | AdminAgent chat completed in 2.72 seconds (tool_used=False)
2026-07-22 21:09:12 | INFO     | app.http | <<< POST /chat/admin -> 200 (2729.4ms)
2026-07-22 21:09:12 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:09:12 | INFO     | app.services.admin_agent | AdminAgent spawned background task: 78620e212b9f (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:09:12 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:09:12 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:09:12 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (17.89ms)
2026-07-22 21:09:12 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE914ADE00>
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:09:12 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:09:37 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:09:37 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:09:37 | INFO     | app.services.admin_agent | AdminAgent async result ready: 78620e212b9f
2026-07-22 21:09:37 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:09:37 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE9151DFD0>
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:09:37 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:09:38 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:09:38 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:09:38 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:09:38 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:09:38 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:09:38 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:09:38 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:09:38 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:09:45 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:09:45 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:09:45 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:09:45 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:09:45 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE915507C0>
2026-07-22 21:09:45 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:09:45 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:09:45 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:09:45 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:09:45 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:09:47 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:09:47 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:09:47 | INFO     | app.services.admin_agent | AdminAgent chat completed in 2.02 seconds (tool_used=False)
2026-07-22 21:09:47 | INFO     | app.http | <<< POST /chat/admin -> 200 (2031.2ms)
2026-07-22 21:09:47 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:09:47 | INFO     | app.services.admin_agent | AdminAgent spawned background task: e468f8b67c8a (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:09:47 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:09:47 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:09:47 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (17.69ms)
2026-07-22 21:09:47 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91552470>
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:09:47 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:10:12 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:10:12 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:10:12 | INFO     | app.services.admin_agent | AdminAgent async result ready: e468f8b67c8a
2026-07-22 21:10:12 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:10:12 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE914E3450>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:10:12 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:10:12 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:10:12 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:10:12 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:10:33 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:10:33 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:10:33 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:10:33 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:10:33 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE9148D250>
2026-07-22 21:10:33 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:10:33 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:10:33 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:10:33 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:10:33 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:10:39 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:10:39 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:10:39 | INFO     | app.services.admin_agent | AdminAgent chat completed in 5.95 seconds (tool_used=False)
2026-07-22 21:10:39 | INFO     | app.http | <<< POST /chat/admin -> 200 (5959.27ms)
2026-07-22 21:10:39 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:10:39 | INFO     | app.services.admin_agent | AdminAgent spawned background task: 1d35f8ae16bb (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:10:39 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:10:39 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:10:39 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (17.21ms)
2026-07-22 21:10:39 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE914A5130>
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:10:39 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:10:49 GMT'), (b'Content-Length', b'1792')])
2026-07-22 21:10:49 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:10:49 | INFO     | app.services.admin_agent | AdminAgent async result ready: 1d35f8ae16bb
2026-07-22 21:10:49 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:10:49 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE914DF6B0>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:10:49 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:10:49 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:10:49 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:10:49 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:11:30 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:11:30 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:11:30 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:11:30 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:11:30 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91542C10>
2026-07-22 21:11:30 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:11:30 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:11:30 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:11:30 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:11:30 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:11:37 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:11:37 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:11:37 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:11:37 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:11:37 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:11:37 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:11:37 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:11:37 | INFO     | app.services.admin_agent | AdminAgent chat completed in 7.64 seconds (tool_used=False)
2026-07-22 21:11:37 | INFO     | app.http | <<< POST /chat/admin -> 200 (7651.34ms)
2026-07-22 21:11:37 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:11:37 | INFO     | app.services.admin_agent | AdminAgent spawned background task: 689cd7a36dad (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:11:37 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:11:37 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:11:37 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (14.08ms)
2026-07-22 21:11:38 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91506C10>
2026-07-22 21:11:38 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:11:38 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:11:38 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:11:38 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:11:38 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:11:51 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:11:51 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:11:51 | INFO     | app.services.admin_agent | AdminAgent async result ready: 689cd7a36dad
2026-07-22 21:11:51 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-22 21:11:51 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE9150D7E0>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Wed, 22 Jul 2026 20:11:51 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-22 21:11:51 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:11:51 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:11:51 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
2026-07-22 21:12:27 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-22 21:12:27 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-22 21:12:27 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-22 21:12:27 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-22 21:12:27 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001AE91446750>
2026-07-22 21:12:27 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-22 21:12:27 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-22 21:12:27 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-22 21:12:27 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-22 21:12:27 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-22 21:12:33 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Wed, 22 Jul 2026 20:12:33 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-22 21:12:33 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-22 21:12:33 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-22 21:12:33 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-22 21:12:33 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-22 21:12:33 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-22 21:12:33 | INFO     | app.services.admin_agent | AdminAgent chat completed in 6.73 seconds (tool_used=False)
2026-07-22 21:12:33 | INFO     | app.http | <<< POST /chat/admin -> 200 (6737.16ms)
2026-07-22 21:12:33 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-22 21:12:33 | INFO     | app.services.admin_agent | AdminAgent spawned background task: 907322c9dca5 (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-22 21:12:33 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
